"filename","inv_num","ee_id_show","year","h","w","x"
"flagship-2017-062-database-jih--YsOT.jpg","2017-062",,2018,300,449,
"flagship-2017-062-database-jih--4tEb.jpg","2017-062",,2018,300,450,
"flagship-2017-062-database-jih--d87z.jpg","2017-062",,2018,300,439,
"flagship-2017-062-database-jih--8Fus.jpg","2017-062",,2018,300,200,
"flagship-2017-062-database-jih--eObU.jpg","2017-062",,2018,300,200,
"flagship-2017-062-database-jih--GhMO.jpg","2017-062",,2018,300,200,
"flagship-2017-062-database-jih--hjqV.jpg","2017-062",,2018,300,445,
"flagship-2017-062-database-jih--rrqI.jpg","2017-062",,2018,300,449,
"flagship-2017-062-database-jih--Kq09.jpg","2017-062",,2018,300,530,
"asymmetrical-response-2017-020-database-ih--AemK.jpg","2017-020",,2018,300,300,
"source-colors-2013-144-database-ih--himk.jpg","2013-144",,2018,300,232,
"source-wam-2013-141-database-ih--l1vt.jpg","2013-141",,2018,300,232,
"flagship-2017-062-web-ih--swyH.jpg",,4506,2017,300,300,
"flagship-2017-062-web-jih--1ezT.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--4K55.jpg",,4506,2017,300,200,
"flagship-2017-062-web-jih--4tEb.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--5SId.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--7NlM.jpg",,4506,2017,300,210,
"flagship-2017-062-web-jih--8Fus.jpg",,4506,2017,300,200,
"flagship-2017-062-web-jih--92sM.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--bLvE.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--bv4j.jpg",,4506,2017,300,200,
"flagship-2017-062-web-jih--D2wl.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--bWMd.jpg",,4506,2017,300,200,
"flagship-2017-062-web-jih--d87z.jpg",,4506,2017,300,439,
"flagship-2017-062-web-jih--dEnO.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--Ekfd.jpg",,4506,2017,300,200,
"flagship-2017-062-web-jih--eObU.jpg",,4506,2017,300,200,
"flagship-2017-062-web-jih--eyjz.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--hjqV.jpg",,4506,2017,300,446,
"flagship-2017-062-web-jih--IXr5.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--Kq09.jpg",,4506,2017,300,530,
"flagship-2017-062-web-jih--LP9f.jpg",,4506,2017,300,200,
"flagship-2017-062-web-jih--m4dl.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--nQnB.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--ooB1.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--OsgQ.jpg",,4506,2017,300,200,
"flagship-2017-062-web-jih--qVgr.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--rrqI.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--TLmn.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--uuVY.jpg",,4506,2017,300,200,
"flagship-2017-062-web-jih--WDHS.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--yd3i.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--YIGx.jpg",,4506,2017,300,450,
"flagship-2017-062-web-jih--YsOT.jpg",,4506,2017,300,450,
"nyabf-2017-052-detail-database-dt-14149.jpg",,4423,2017,300,200,
"nyabf-2017-052-detail-database-dt-8149.jpg",,4423,2017,300,450,
"nyabf-2017-052-detail-database-dt-11149.jpg",,4423,2017,300,450,
"nyabf-2017-052-detail-database-dt-7149.jpg",,4423,2017,300,200,
"nyabf-2017-052-detail-database-dt-13149.jpg",,4423,2017,300,200,
"nyabf-2017-052-full-database-dt-1148.jpg",,4423,2017,300,200,
"nyabf-2017-052-detail-database-dt-10149.jpg",,4423,2017,300,450,
"nyabf-2017-052-detail-database-dt-17149.jpg",,4423,2017,300,450,
"nyabf-2017-052-full-database-dt-3148.jpg",,4423,2017,300,450,
"nyabf-2017-052-detail-database-dt-2149.jpg",,4423,2017,300,200,
"nyabf-2017-052-detail-database-dt-9149.jpg",,4423,2017,300,200,
"nyabf-2017-052-detail-database-dt-1149.jpg",,4423,2017,300,200,
"nyabf-2017-052-full-database-dt-2148.jpg",,4423,2017,300,258,
"nyabf-2017-052-detail-database-dt-3149.jpg",,4423,2017,300,229,
"art-projects-ibiza-2017-06-2017-19-install-database-er--2rUT.jpg",,4421,2017,300,200,
"art-projects-ibiza-2017-06-2017-18-install-database-er--OnMP.jpg",,4421,2017,300,200,
"art-projects-ibiza-2017-06-installation-database-ER-23.jpg",,4421,2017,300,450,
"art-projects-ibiza-2017-06-install-database-21-ER.jpg",,4421,2017,300,502,"n"
"art-projects-ibiza-2017-06-install-database-06.jpg",,4421,2017,300,227,
"art-projects-ibiza-2017-06-install-database-16-ER.jpg",,4421,2017,300,437,
"art-projects-ibiza-2017-06-install-database-10-ER.jpg",,4421,2017,300,454,
"art-projects-ibiza-2017-06-install-database-08-ER.jpg",,4421,2017,300,449,"n"
"art-projects-ibiza-2017-06-install-database-22-ER.jpg",,4421,2017,300,444,"n"
"art-projects-ibiza-2017-06-install-database-17-ER.jpg",,4421,2017,300,594,
"art-projects-ibiza-2017-06-install-database-09-ER.jpg",,4421,2017,300,425,
"art-projects-ibiza-2017-06-install-database-12-ER.jpg",,4421,2017,300,416,
"art-projects-ibiza-2017-06-install-database-20-ER.jpg",,4421,2017,300,200,
"ar-ibiza-2018-06-database-er--t2wF.jpg",,4421,2017,300,450,
"the-kitchen-new-york-2016-01-install-database-21-JM.jpg",,4420,2017,300,475,
"the-kitchen-new-york-2016-01-install-database-02-JM.jpg",,4420,2017,300,507,
"the-kitchen-new-york-2016-01-install-database-06-JM.jpg",,4420,2017,300,431,
"the-kitchen-new-york-2016-01-install-database-01-JM.jpg",,4420,2017,300,475,
"the-kitchen-new-york-2016-01-install-database-07-JM.jpg",,4420,2017,300,467,
"the-kitchen-new-york-2016-01-install-database-03-JM.jpg",,4420,2017,300,200,"n"
"the-kitchen-new-york-2016-01-install-database-25-JM.jpg",,4420,2017,300,368,
"the-kitchen-new-york-2016-01-install-database-09-JM.jpg",,4420,2017,300,193,
"the-kitchen-new-york-2016-01-install-database-24-JM.jpg",,4420,2017,300,467,
"the-kitchen-new-york-2016-01-install-database-15-JM.jpg",,4420,2017,300,467,
"the-kitchen-new-york-2016-01-install-database-18-JM.jpg",,4420,2017,300,499,
"the-kitchen-new-york-2016-01-install-database-04-JM.jpg",,4420,2017,300,195,
"the-kitchen-new-york-2016-01-install-database-14-JM.jpg",,4420,2017,300,211,
"the-kitchen-new-york-2016-01-install-database-20-JM.jpg",,4420,2017,300,463,
"the-kitchen-new-york-2016-01-install-database-17-JM.jpg",,4420,2017,300,249,
"the-kitchen-new-york-2016-01-install-database-08-JM.jpg",,4420,2017,300,467,
"the-kitchen-new-york-2016-01-install-database-23-JM.jpg",,4420,2017,300,467,
"the-kitchen-new-york-2016-01-install-database-16-JM.jpg",,4420,2017,300,203,
"the-kitchen-new-york-2016-01-install-database-19-JM.jpg",,4420,2017,300,462,
"the-kitchen-new-york-2016-01-install-database-13-JM.jpg",,4420,2017,300,467,
"the-kitchen-new-york-2016-01-install-database-10-JM.jpg",,4420,2017,300,463,
"the-kitchen-new-york-2016-01-install-database-11-JM.jpg",,4420,2017,300,193,
"the-kitchen-new-york-2016-01-install-database-12-JM.jpg",,4420,2017,300,467,
"independent-art-fair-new-york-install-01-database-MK.jpg",,4365,2017,300,449,
"independent-art-fair-new-york-install-03-database-MK.jpg",,4365,2017,300,426,
"independent-art-fair-new-york-install-02-database-MK.jpg",,4365,2017,300,248,
"independent-art-fair-new-york-install-07-database-MK.jpg",,4365,2017,300,428,
"independent-art-fair-new-york-install-08-database-MK.jpg",,4365,2017,300,235,
"independent-art-fair-new-york-install-09-database-MK.jpg",,4365,2017,300,449,
"Mig-29-Soviet-2005-03-install-database-07.jpg",,4425,2017,300,401,
"Mig-29-Soviet-2005-03-install-database-08.jpg",,4425,2017,300,401,
"Mig-29-Soviet-2005-03-install-database-04.jpg",,4425,2017,300,401,
"rhizome-anthology-2017-08-database-ih-1b.jpg",,4422,2017,300,464,
"beibs-lakes-2017-074-digital-database-dt--ZM6W.jpg","2017-074",,2017,300,225,
"yoga-lakes-2017-071-database-dt-Dt4K.jpg","2017-071",,2017,300,225,
"artwork-title-2017-069-database-dt--IK6r.jpg","2017-069",,2017,300,225,
"photoshop-cs-2017-060-database-02-ug.jpg","2017-060",,2017,300,399,
"iphone-emboss-2017-059-full-database-ih.jpg","2017-059",,2017,300,212,
"celebs-2017-049-database-jih--d17f.jpg","2017-049",,2017,300,450,
"mmw-bot-2017-044-database-ih--uPUu_1.jpg","2017-044",,2017,300,407,
"mmw-bot-2017-044-database-ih--8j3K_1.jpg","2017-044",,2017,300,407,
"mmw-bot-2017-044-database-ih--QCQu_1.jpg","2017-044",,2017,300,407,
"photoshop-cs-2017-042-database-02.jpg","2017-042",,2017,300,400,
"ar-reader-2017-041-database-ih--12a5.jpg","2017-041",,2017,300,242,
"ar-reader-2017-041-database-ih--0JBs.jpg","2017-041",,2017,300,366,
"2018-039-soulcycle-database-01.jpg","2017-039",,2017,300,225,
"2017-037-three-stripes-press-lisson-database-03.jpg","2017-037",,2017,300,225,
"as-ws-flip-flops-2017-030-database-ih--WtJY.jpg","2017-030",,2017,300,450,
"as-ws-towell-2017-029-database-ih--I5us.jpg","2017-029",,2017,300,450,
"2017-028-gift-card-triptych-scan-database.jpg","2017-028",,2017,300,691,
"great-idea-2017-026-database-ih--kt4K_1.jpg","2017-026",,2017,300,464,
"three-stripes-2017-023-install-database-ih-1.jpg","2017-023",,2017,300,207,
"2017-016-photoshop-cs-database-01-er.jpg","2017-016",,2017,300,474,
"dunk-2017-005-detail-database-ER-1179.jpg","2017-005",,2017,300,219,
"ar-reader-2017-004-web-ih--ComI.jpg","2017-004",,2017,300,450,
"call-of-duty-2017-001-full-database-er-1-1749.jpg","2017-001",,2017,300,450,
"currentmood-2016-076-database-dt--2aWe.jpg","2016-076",,2017,300,413,
"currentmood-2016-076-database-dt--dx7F.jpg","2016-076",,2017,300,214,
"currentmood-2016-076-database-dt--4cHh.jpg","2016-076",,2017,300,196,
"currentmood-2016-076-database-dt--F7Kh.jpg","2016-076",,2017,300,214,
"currentmood-2016-076-database-dt--grCI.jpg","2016-076",,2017,300,214,
"currentmood-2016-076-database-dt--FGer.jpg","2016-076",,2017,300,201,
"currentmood-2016-076-database-ih--Lz5b.jpg","2016-076",,2017,300,450,
"2015-095-mmw-photoshoot-database-01-JIH.jpg","2015-095",,2017,300,200,
"western-front-vancouver-2016-09-install-03-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-22-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-33-database-MHC.jpg",,4419,2016,300,200,
"western-front-vancouver-2016-09-install-08-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-04-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-34-database-MHC.jpg",,4419,2016,300,200,
"western-front-vancouver-2016-09-install-09-database-MHC.jpg",,4419,2016,300,200,
"western-front-vancouver-2016-09-install-30-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-13-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-02-database-MHC.jpg",,4419,2016,300,450,"n"
"western-front-vancouver-2016-09-install-07-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-01-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-14-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-31-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-12-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-05-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-06-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-15-database-MHC.jpg",,4419,2016,300,200,
"western-front-vancouver-2016-09-install-32-database-MHC.jpg",,4419,2016,300,200,
"western-front-vancouver-2016-09-install-19-database-MHC.jpg",,4419,2016,300,450,
"western-front-vancouver-2016-09-install-20-database-MHC.jpg",,4419,2016,300,200,
"western-front-vancouver-2016-09-install-21-database-MHC.jpg",,4419,2016,300,200,
"lisson-london-2016-05-install-01-database-JH.jpg",,4359,2016,300,401,
"lisson-london-2016-05-install-02-database-JH.jpg",,4359,2016,300,401,
"lisson-london-2016-05-install-03-database-JH.jpg",,4359,2016,300,401,
"lisson-london-2016-05-install-05-database-JH.jpg",,4359,2016,300,401,
"lisson-london-2016-05-install-04-database-JH.jpg",,4359,2016,300,401,
"lisson-london-2016-05-install-09-database-JH.jpg",,4359,2016,300,401,
"lisson-london-2016-05-install-10-database-JH.jpg",,4359,2016,300,401,
"lisson-london-2016-05-install-16-database-JH.jpg",,4359,2016,300,401,
"lisson-london-2016-05-install-17-database-JH.jpg",,4359,2016,300,401,
"lisson-london-2016-05-install-19-database-JH.jpg",,4359,2016,300,401,
"nyabf-2016-109-database-ek--bw9S.jpg",,4377,2016,300,450,
"nyabf-2016-109-database-ek--GPeC.jpg",,4377,2016,300,450,
"nyabf-2016-109-database-ek--8eCf.jpg",,4377,2016,300,200,
"nyabf-2016-109-database-ek--Q6oU.jpg",,4377,2016,300,361,
"nyabf-2016-109-database-ek--wUFW.jpg",,4377,2016,300,450,
"images-2018-02-database-uk--lcbR.jpg",,4360,2016,300,450,
"images-2018-02-database-uk--wvJ4.jpg",,4360,2016,300,450,
"dump-bin-2016-017-full-2-database-ih.jpg","2016-117",,2016,300,200,
"dump-bin-2016-017-detail-1-database-ih.jpg","2016-117",,2016,300,200,
"currentmood-2016-110-database-ih--w0kq.jpg","2016-110",,2016,300,448,
"jeans-lakes-2016-104-install-database-dt.jpg","2016-104",,2016,300,200,
"jeans-lakes-2016-102-install-database-dt.jpg","2016-102",,2016,300,200,
"jeans-lakes-2016-101-install-database-dt.jpg","2016-101",,2016,300,200,
"jeans-lakes-2016-100-install-database-dt.jpg","2016-100",,2016,300,200,
"imgres-2016-097-digital-database-ih.jpg","2016-097",,2016,300,168,
"fn-white-slides-2016-084-database-ih--OvGJ.jpg","2016-084",,2016,300,450,
"Arcangel-Surfware-fuck-negativity-white-shirt-2016-079-full-database.jpg","2016-079",,2016,300,200,
"Arcangel-Surfware-fuck-negativity-white-hoodie-2016-078-front-full-database.jpg","2016-078",,2016,300,200,
"Arcangel-Surfware-fuck-negativity-white-hoodie-2016-078-back-full-database.jpg","2016-078",,2016,300,200,
"Arcangel-Surfware-fuck-negativity-white-sweatpants-2016-077-full-database.jpg","2016-077",,2016,300,200,
"dump-bin-2016-069-database-jl--iPbo.jpg","2016-069",,2016,300,399,
"dump-bin-2016-068-database-jl--KSH6.jpg","2016-068",,2016,300,399,
"dump-bin-2016-067-database-jl--0kfp.jpg","2016-067",,2016,300,229,
"source-digest-2016-061-full-database-1.jpg","2016-061",,2016,300,200,
"source-digest-2016-061-full-database-2.jpg","2016-061",,2016,300,200,
"source-digest-2016-061-full-database-3.jpg","2016-061",,2016,300,450,
"source-digest-2016-061-full-database-4.jpg","2016-061",,2016,300,450,
"source-digest-2016-061-full-database-5.jpg","2016-061",,2016,300,450,
"source-digest-2016-061-full-database-6.jpg","2016-061",,2016,300,449,
"WTF-2016-060-database-ih--IjMz.jpg","2016-060",,2016,300,407,
"dunks-slides-2016-058-full-database-ih.jpg","2016-058",,2016,300,200,
"photoshop-cs-2016-057-full-database-JH.jpg","2016-057",,2016,300,225,
"love-pink-2016-056-full-database-JH.jpg","2016-056",,2016,300,225,
"climacool-2016-055-full-database-JH.jpg","2016-055",,2016,300,225,
"currentmood-054-2016-install-01-database-JH.jpg","2016-054",,2016,300,401,
"currentmood-054-2016-install-02-database-JH.jpg","2016-054",,2016,300,225,
"More-to-Explore-2016-052-database-ih-4.jpg","2016-052",,2016,300,512,
"More-to-Explore-2016-052-database-ih-5.jpg","2016-052",,2016,300,512,
"More-to-Explore-2016-052-database-ih-6.jpg","2016-052",,2016,300,489,
"More-to-Explore-2016-052-database-ih-7.jpg","2016-052",,2016,300,488,
"More-to-Explore-2016-052-database-ih-8.jpg","2016-052",,2016,300,200,
"More-to-Explore-2016-052-database-ih-10.jpg","2016-052",,2016,300,200,
"More-to-Explore-2016-052-database-ih-9.jpg","2016-052",,2016,300,200,
"More-to-Explore-2016-052-database-ih-11.jpg","2016-052",,2016,300,512,
"more-to-explore-2016-052-detail-database.jpg","2016-052",,2016,300,512,
"More-to-Explore-2016-052-database-ih-13.jpg","2016-052",,2016,300,512,
"Untitled-Web-ad-piece-2016-052-database-ih-12.jpg","2016-052",,2016,300,512,
"photoshop-cs-2016-036-full-database-JH.jpg","2016-036",,2016,300,225,
"dawgs-lakes-2016-035-full-database-JH.jpg","2016-035",,2016,300,225,
"ibiza-lakes-2016-034-full-database-JH.jpg","2016-034",,2016,300,225,
"mig-29-soviet-fighter-plane-and-clouds-2016-033-full-database-JH.jpg","2016-033",,2016,300,401,
"mig-29-soviet-fighter-plane-and-clouds-osx-2016-033-full-database-ih-1-150.jpg","2016-033",,2016,300,420,
"mig-29-soviet-fighter-plane-and-clouds-2016-033-install-database-01-AV.jpg","2016-033",,2016,300,450,
"mig-29-soviet-fighter-plane-and-clouds-osx-2016-033-full-database-ih-4-150.jpg","2016-033",,2016,300,420,
"mig-29-soviet-fighter-plane-and-clouds-osx-2016-033-full-database-ih-3-150.jpg","2016-033",,2016,300,420,
"mig-osx-2016-033-full-database-ih-11241.jpg","2016-033",,2016,300,420,
"rbf-2016-030-full-database-JH.jpg","2016-030",,2016,300,225,
"manson-2016-025-full-database-JH.jpg","2016-025",,2016,300,225,
"brooklyn-20110811-00159-2016-021-full-database-JH.jpg","2016-021",,2016,300,225,
"30-pour-2016-019-full-database-JH.jpg","2016-019",,2016,300,225,
"hank-2016-018-full-database-JH.jpg","2016-018",,2016,300,225,
"line-2016-009-full-database-Team.jpg","2016-009",,2016,300,549,
"photoshop-cs-2016-007-full-database-Team.jpg","2016-007",,2016,300,253,
"jeans-lakes-2015-061-full-database-ih.jpg","2015-061",,2016,300,200,
"ropac-pantin-2015-06-install-04-database.jpg",,4273,2015,300,450,
"ropac-pantin-2015-06-install-01-database.jpg",,4273,2015,300,450,
"ropac-pantin-2015-06-install-02-database.jpg",,4273,2015,300,450,
"ropac-pantin-2015-06-install-03-database.jpg",,4273,2015,300,200,
"ropac-pantin-2015-06-install-07-database.jpg",,4273,2015,300,450,
"ropac-pantin-2015-06-install-06-database.jpg",,4273,2015,300,200,
"ropac-pantin-2015-06-install-08-database.jpg",,4273,2015,300,224,
"ropac-pantin-2015-06-install-09-database.jpg",,4273,2015,300,450,
"espace-louis-vuitton-munich-2015-04-install-2-database-CK.jpg",,4282,2015,300,449,
"espace-louis-vuitton-munich-2015-04-install-1-database-CK.jpg",,4282,2015,300,449,
"espace-louis-vuitton-munich-2015-04-install-3-database-CK.jpg",,4282,2015,300,200,
"espace-louis-vuitton-munich-2015-04-install-4-database-CK.jpg",,4282,2015,300,200,
"espace-louis-vuitton-munich-2015-04-install-6-database-CK.jpg",,4282,2015,300,449,
"espace-louis-vuitton-munich-2015-04-install-5-database-CK.jpg",,4282,2015,300,449,
"espace-louis-vuitton-munich-2015-04-install-7-database-CK.jpg",,4282,2015,300,200,
"espace-louis-vuitton-munich-2015-04-install-8-database-CK.jpg",,4282,2015,300,449,
"espace-louis-vuitton-munich-2015-04-install-11-database-CK.jpg",,4282,2015,300,449,
"espace-louis-vuitton-munich-2015-04-install-12-database-CK.jpg",,4282,2015,300,449,
"espace-louis-vuitton-munich-2015-04-install-13-database-CK.jpg",,4282,2015,300,450,
"lisson-milan-2015-04-install-05-database-JH.jpg",,4258,2015,300,401,
"lisson-milan-2015-04-install-09-database-JH.jpg",,4258,2015,300,401,
"lisson-milan-2015-04-install-07-database-JH.jpg",,4258,2015,300,401,
"lisson-milan-2015-04-install-11-database-JH.jpg",,4258,2015,300,401,
"lisson-milan-2015-04-install-12-database-JH.jpg",,4258,2015,300,401,
"lisson-milan-2015-04-install-10-database-JH.jpg",,4258,2015,300,401,
"lisson-milan-2015-04-install-14-database-JH.jpg",,4258,2015,300,401,
"lisson-milan-2015-04-install-15-database-JH.jpg",,4258,2015,300,401,
"the-source-nyabf-2015-09-install-1-database-EK.jpg",,4274,2015,300,200,
"the-source-nyabf-2015-09-install-5-database-AT.jpg",,4274,2015,300,300,
"the-source-nyabf-2015-09-install-4-database-EK.jpg",,4274,2015,300,225,
"the-source-nyabf-2015-09-install-8-website-EK.jpg",,4274,2015,300,225,
"gamec-bergamo-2015-04-install-3-database-MZ.jpg",,4269,2015,300,420,
"gamec-bergamo-2015-04-install-4-database-MZ.jpg",,4269,2015,300,190,
"gamec-bergamo-2015-04-install-1-database-RM.jpg",,4269,2015,300,200,
"gamec-bergamo-2015-04-install-2-database-RM.jpg",,4269,2015,300,200,
"gamec-bergamo-2015-04-install-10-database-MZ.jpg",,4269,2015,300,199,
"gamec-bergamo-2015-04-install-16-database-MZ.jpg",,4269,2015,300,200,
"gamec-bergamo-2015-04-install-19-database-MZ.jpg",,4269,2015,300,414,
"gamec-bergamo-2015-04-install-18-database-MZ.jpg",,4269,2015,300,200,
"gamec-bergamo-2015-04-install-20-press-MZ.jpg",,4269,2015,300,450,
"gamec-bergamo-2015-04-install-23-press-MZ.jpg",,4269,2015,300,186,
"gamec-bergamo-2015-04-install-24-press-MZ.jpg",,4269,2015,300,200,
"gamec-bergamo-2015-04-install-25-press-MZ.jpg",,4269,2015,300,194,
"gamec-bergamo-2015-04-install-30-database-MZ.jpg",,4269,2015,300,200,
"gamec-bergamo-2015-04-install-32-database-MZ.jpg",,4269,2015,300,201,
"gamec-bergamo-2015-04-install-33-database-MZ.jpg",,4269,2015,300,170,
"gamec-bergamo-2015-04-install-34-database-MZ.jpg",,4269,2015,300,185,
"gamec-bergamo-2015-04-install-35-database-MZ.jpg",,4269,2015,300,200,
"gamec-bergamo-2015-04-install-37-database-MZ.jpg",,4269,2015,300,447,
"gamec-bergamo-2015-04-install-39-database-MZ.jpg",,4269,2015,300,183,
"migros-museum-2015-05-install-1-database-SA.jpg",,4244,2015,300,400,
"Fuck-Negativity-Slides-SRF-032-2015-164-full-database-ih.jpg","2015-164",,2015,300,300,
"fuck-negativity-dogtag-SRF-030-2015-162-detail-database-ih.jpg","2015-162",,2015,300,300,
"fuck-negativity-dogtag-SRF-030-2015-162-full-1-database-ih.jpg","2015-162",,2015,300,300,
"Fuck-Negativity-Sweatpants-2015-159-full-database-ih.jpg","2015-159",,2015,300,300,
"Fuck-Negativity-Hoodie-SRF-026-2015-158-full-database-ih.jpg","2015-158",,2015,300,300,
"Fuck-Negativity-T-Shirt-SRF-025-2015-157-full-database-ih.jpg","2015-157",,2015,300,300,
"quickoffice-2015-068-install-database-CK.jpg","2015-068",,2015,300,449,
"quickoffice-2015-068-install-detail-database-2-CK.jpg","2015-068",,2015,300,200,
"russells-2-lakes-2015-065-full-database-CK.jpg","2015-065",,2015,300,200,
"vomit-lakes-2015-064-full-database-ih.jpg","2015-064",,2015,300,189,
"two-clintons-seven-palms-a-taurus-and-an-aeron-2015-060-install-database-CK.jpg","2015-060",,2015,300,449,
"gamec-catalogue-2015-056-digital-database-ih.jpg","2015-056",,2015,300,440,
"photoshop-cs-2015-055-install-2-database-CK.jpg","2015-055",,2015,300,449,
"photoshop-cs-2015-055-install-1-database-CK.jpg","2015-055",,2015,300,200,
"snowbunny-lakes-2015-053-full-still-database-JH.jpg","2015-053",,2015,300,225,
"since-u-been-gone-2015-047-install-database-gamec-MZ.jpg","2015-047",,2015,300,200,
"wet-sweatshirt-2015-038-full-database-studio.jpg","2015-038",,2015,300,300,
"social-network-2015-030-detail-2-database-EK.jpg","2015-030",,2015,300,450,
"social-network-2015-030-full-database-team-JL.jpg","2015-030",,2015,300,200,
"fucks-2015-027-detail-database-2-EK.jpg","2015-027",,2015,300,450,
"fucks-2015-027-detail-2-database-team-JL.jpg","2015-027",,2015,300,200,
"fucks-2015-027-detail-database-team-JL.jpg","2015-027",,2015,300,200,
"fucks-2015-027-full-database-team-JL.jpg","2015-027",,2015,300,200,
"trust-no-bitch-2015-022-detail-2-database-EK.jpg","2015-022",,2015,300,450,
"trust-no-bitch-2015-022-detail-3-database-EK.jpg","2015-022",,2015,300,200,
"trust-no-bitch-2015-022-full-database-team-JL.jpg","2015-022",,2015,300,200,
"frozen-2015-021-full-database-team-JL.jpg","2015-021",,2015,300,200,
"frozen-2015-021-detail-database-EK.jpg","2015-021",,2015,300,200,
"frozen-2015-021-detail-database-team-JL.jpg","2015-021",,2015,300,200,
"rich-forever-2015-015-full-database-team-JL.jpg","2015-015",,2015,300,200,
"rich-forever-2015-015-detail-database-EK.jpg","2015-015",,2015,300,200,
"hot-topics-2015-014-full-database-team-JL.jpg","2015-014",,2015,300,200,
"hot-topics-2015-014-detail-database-team-JL.jpg","2015-014",,2015,300,200,
"your-performance-2015-007-full-database-JH.jpg","2015-007",,2015,300,401,
"your-performance-2015-007-detail-database-JH.jpg","2015-007",,2015,300,225,
"misfits-2015-006-detail-database-JH.jpg","2015-006",,2015,300,401,
"misfits-2015-006-full-database-JH.jpg","2015-006",,2015,300,225,
"started-at-the-bottom-2015-005-full-database-JH.jpg","2015-005",,2015,300,225,
"started-at-the-bottom-2015-005-detail-database-JH.jpg","2015-005",,2015,300,225,
"first-class-2015-004-full-database-JH.jpg","2015-004",,2015,300,225,
"first-class-2015-004-detail-1-database-JH.jpg","2015-004",,2015,300,225,
"clarity-2015-003-full-database-JH.jpg","2015-003",,2015,300,225,
"leafs-2015-002-full-database-JH.jpg","2015-002",,2015,300,225,
"leafs-2015-002-detail-database-JH.jpg","2015-002",,2015,300,225,
"high-lyfe-2015-001-full-database-JH.jpg","2015-001",,2015,300,225,
"high-lyfe-2015-001-detail-2-database-JH.jpg","2015-001",,2015,300,225,
"high-lyfe-2015-001-detail-1-database-JH.jpg","2015-001",,2015,300,225,
"dreams-2015-011-full-database-team-JL.jpg","2015-011",,2015,300,200,
"photoshop-cs-carpet-2014-152-install-2-database-gamec-RM.jpg","2014-152",,2015,300,200,
"photoshop-cs-carpet-2014-152-install-database-gamec-RM.jpg","2014-152",,2015,300,200,
"psk-2014-146-database-install-1-ropac.jpg","2014-146",,2015,300,450,
"psk-2014-146-database-install-3-ropac.jpg","2014-146",,2015,300,200,
"photoshop-cs-2014-135-detail-2-database-GAMeC-FF.jpg","2014-135",,2015,300,450,
"photoshop-cs-2014-135-detail-3-database-GAMeC-FF.jpg","2014-135",,2015,300,450,
"photoshop-cs-2014-135-detail-5-database-GAMeC-FF.jpg","2014-135",,2015,300,450,
"source-doogle-2013-140-detail-database-01-ih.jpg","2013-140",,2015,300,450,
"source-hp-2013-137-detail-database-ih.jpg","2013-137",,2015,300,450,
"source-space-2013-136-detail-01-database-ih.jpg","2013-136",,2015,300,200,
"source-666-2013-134-detail-01-database-ih.jpg","2013-134",,2015,300,200,
"rhizome-2014-06-database-install-01-ih.jpg",,4161,2014,300,448,
"rhizome-2014-06-database-install-05-ih.jpg",,4161,2014,300,448,
"rhizome-2014-06-database-install-08-ih.jpg",,4161,2014,300,448,
"rhizome-2014-06-database-install-07-ih.jpg",,4161,2014,300,448,
"rhizome-2014-06-database-install-09-ih.jpg",,4161,2014,300,448,
"rhizome-2014-06-database-install-06-ih.jpg",,4161,2014,300,448,
"rhizome-2014-06-database-install-10-ih.jpg",,4161,2014,300,448,
