"ee_id_show","title","inv_num","ee_id_thing"
4274,"Arcangel Surfware x NYABF 2015: The Source","2013-117",4111
4274,"Arcangel Surfware x NYABF 2015: The Source","2013-133",4112
4274,"Arcangel Surfware x NYABF 2015: The Source","2013-168",4113
4274,"Arcangel Surfware x NYABF 2015: The Source","2013-138",4114
4274,"Arcangel Surfware x NYABF 2015: The Source","2013-136",4211
4274,"Arcangel Surfware x NYABF 2015: The Source","2013-137",4213
4274,"Arcangel Surfware x NYABF 2015: The Source","2013-140",4214
4274,"Arcangel Surfware x NYABF 2015: The Source","2013-134",4215
4274,"Arcangel Surfware x NYABF 2015: The Source","2015-173",4413
4137,"You Only Live Once","2010-076",144
4137,"You Only Live Once","2011-193",2213
4137,"You Only Live Once","Scents-","Various"
4137,"You Only Live Once","2012-031",2216
4137,"You Only Live Once","2013-117",4111
4137,"You Only Live Once","2013-133",4112
4137,"You Only Live Once","2013-168",4113
4137,"You Only Live Once","2013-138",4114
4137,"You Only Live Once","2013-115",4138
4137,"You Only Live Once","2013-219",4139
4137,"You Only Live Once","2013-221",4140
4137,"You Only Live Once","2014-004",4141
4137,"You Only Live Once","2014-005",4142
4137,"You Only Live Once","2014-006",4143
4137,"You Only Live Once","2014-007",4144
4137,"You Only Live Once","2014-008",4145
4137,"You Only Live Once","2014-009",4146
4137,"You Only Live Once","2014-013",4147
4137,"You Only Live Once","2014-025",4148
4137,"You Only Live Once","2012-160",4149
4137,"You Only Live Once","2014-060",4150
4137,"You Only Live Once","2012-117",4151
4137,"You Only Live Once","2013-062",4152
4170,"tl",4173,"dr"
4247,"Through Fire and Flames","2014-125",4168
4247,"Through Fire and Flames","2014-123",4248
4247,"Through Fire and Flames","2014-114",4249
4129,"THENnow: Mario Schifano / Cory Arcangel","2014-032",4130
4129,"THENnow: Mario Schifano / Cory Arcangel","2014-31",4131
4129,"THENnow: Mario Schifano / Cory Arcangel","2014-030",4132
4129,"THENnow: Mario Schifano / Cory Arcangel","2014-017",4133
4129,"THENnow: Mario Schifano / Cory Arcangel","2014-018",4134
4129,"THENnow: Mario Schifano / Cory Arcangel","2014-019",4135
4129,"THENnow: Mario Schifano / Cory Arcangel","2014-020",4136
4224,"Dances For The Electric Piano","2013-218",4194
4224,"Dances For The Electric Piano","2013-220",4222
4223,"Dances For The Electric Piano","2013-218",4194
4223,"Dances For The Electric Piano","2013-220",4222
4225,"Cory Arcangel & D'Eon in Concert","2013-115",4138
4225,"Cory Arcangel & D'Eon in Concert","2013-219",4139
4225,"Cory Arcangel & D'Eon in Concert","2013-221",4140
4225,"Cory Arcangel & D'Eon in Concert","2013-218",4194
4225,"Cory Arcangel & D'Eon in Concert","2013-220",4222
4246,"All The Small Things","2011-115",121
4246,"All The Small Things","2008-003",210
4246,"All The Small Things","2011-156",2217
4246,"All The Small Things","2013-31",4110
4246,"All The Small Things","2013-117",4111
4246,"All The Small Things","2013-133",4112
4246,"All The Small Things","2013-168",4113
4246,"All The Small Things","2013-138",4114
4246,"All The Small Things","2013-169",4115
4246,"All The Small Things","2013-087",4116
4246,"All The Small Things","2013-189",4117
4246,"All The Small Things","2013-190",4118
4246,"All The Small Things","2013-193",4119
4246,"All The Small Things","2014-125",4168
4246,"All The Small Things","2013-206",4221
4246,"All The Small Things","2013-220",4222
4246,"All The Small Things","2013-198",4227
4246,"All The Small Things","2013-196",4228
4246,"All The Small Things","2014-033",4229
4246,"All The Small Things","2014-035",4230
4246,"All The Small Things","2014-036",4231
4246,"All The Small Things","2014-037",4232
4246,"All The Small Things","2014-039",4233
4246,"All The Small Things","2014-040",4234
4246,"All The Small Things","2014-041",4235
4246,"All The Small Things","2014-046",4236
4246,"All The Small Things","2014-047",4237
4246,"All The Small Things","2014-034",4238
4246,"All The Small Things","2014-051",4239
4246,"All The Small Things","2013-199",4241
4108,"All The Small Things","2011-115",121
4108,"All The Small Things","2008-003",210
4108,"All The Small Things","2011-156",2217
4108,"All The Small Things","2013-063",2242
4108,"All The Small Things","2013-31",4110
4108,"All The Small Things","2013-117",4111
4108,"All The Small Things","2013-133",4112
4108,"All The Small Things","2013-168",4113
4108,"All The Small Things","2013-138",4114
4108,"All The Small Things","2013-169",4115
4108,"All The Small Things","2013-087",4116
4108,"All The Small Things","2013-189",4117
4108,"All The Small Things","2013-190",4118
4108,"All The Small Things","2013-193",4119
4108,"All The Small Things","2014-126",4166
4108,"All The Small Things","2014-125",4168
4108,"All The Small Things","2013-206",4221
4108,"All The Small Things","2013-220",4222
4108,"All The Small Things","2013-198",4227
4108,"All The Small Things","2013-196",4228
4108,"All The Small Things","2014-033",4229
4108,"All The Small Things","2014-035",4230
4108,"All The Small Things","2014-036",4231
4108,"All The Small Things","2014-037",4232
4108,"All The Small Things","2014-039",4233
4108,"All The Small Things","2014-040",4234
4108,"All The Small Things","2014-041",4235
4108,"All The Small Things","2014-046",4236
4108,"All The Small Things","2014-047",4237
4108,"All The Small Things","2014-034",4238
4108,"All The Small Things","2013-197",4240
4108,"All The Small Things","2013-199",4241
4161,"Acknowledgement, Circulation, Obscurity, System Ambience","2005-020",4038
4169,"tl",4110,"dr"
4169,"tl",4174,"dr"
4169,"tl",4175,"dr"
4169,"tl",4176,"dr"
4169,"tl",4177,"dr"
4169,"tl",4178,"dr"
4169,"tl",4179,"dr"
2849,"Power Points","2002-001",7
2849,"Power Points","2002-002",9
2849,"Power Points","2003-002",11
2849,"Power Points","2006-006",30
2849,"Power Points","2006-004",33
2849,"Power Points","2011-006",78
2849,"Power Points","2011-010",103
2849,"Power Points","2011-115",121
2849,"Power Points","2010-046",140
2849,"Power Points","2006-002",157
2849,"Power Points","2006-023",2191
2849,"Power Points","2011-156",2217
2849,"Power Points","2013-063",2242
4120,"The AUDMCRS Underground Dance Music Collection of Recorded Sound","2013-063",2242
2848,"Regarding Warhol","2002-001",7
2181,"Masters","2002-001",7
2181,"Masters","2003-002",11
2181,"Masters","2004-010",18
2181,"Masters","2004-004",13
2181,"Masters","2004-008",165
2181,"Masters","2006-001",32
2181,"Masters","2006-002",157
2181,"Masters","2007-045",171
2181,"Masters","2008-003",210
2181,"Masters","2009-003",52
2181,"Masters","2011-021",71
2181,"Masters","2008-074",63
2181,"Masters","2009-046",55
2181,"Masters","2010-021",97
2181,"Masters","2007-004",34
2181,"Masters","2004-025",189
2181,"Masters","2012-134",2207
2181,"Masters","2012-135",2208
2181,"Masters","2012-150",2209
2181,"Masters","2011-156",2217
2181,"Masters","2012-065",2228
2162,"Cory Arcangel vs. / & Pierre Bismuth","2010-003",72
2162,"Cory Arcangel vs. / & Pierre Bismuth","2011-158",235
2162,"Cory Arcangel vs. / & Pierre Bismuth","2011-137",2211
2162,"Cory Arcangel vs. / & Pierre Bismuth","2011-193",2213
203,"Pro Tools","2011-001",73
203,"Pro Tools","2011-003",75
203,"Pro Tools","2011-004",76
203,"Pro Tools","2011-006",78
203,"Pro Tools","2011-007",79
203,"Pro Tools","2011-008",80
203,"Pro Tools","2011-132",82
203,"Pro Tools","2011-014",83
203,"Pro Tools","2009-001",84
203,"Pro Tools","2011-009",87
203,"Pro Tools","2011-019",88
203,"Pro Tools","2011-078",89
203,"Pro Tools","2011-092",108
203,"Pro Tools","2011-102",109
203,"Pro Tools","2011-103",111
203,"Pro Tools","2011-099",117
203,"Pro Tools","2011-024",118
203,"Pro Tools","2010-002",119
203,"Pro Tools","2011-020",123
203,"Pro Tools","2011-021",71
203,"Pro Tools","2010-003",72
203,"Pro Tools","2011-022",101
203,"Pro Tools","2011-105",125
203,"Pro Tools","2011-075",130
203,"Pro Tools","2011-127",132
203,"Pro Tools","2011-010",103
204,"Speakers Going Hammer","2011-110",112
204,"Speakers Going Hammer","2011-112",114
204,"Speakers Going Hammer","2011-113",116
204,"Speakers Going Hammer","2011-115",121
204,"Speakers Going Hammer","2011-114",120
204,"Speakers Going Hammer","2011-078",89
204,"Speakers Going Hammer","2011-079",104
204,"Speakers Going Hammer","2011-081",105
204,"Speakers Going Hammer","2011-082",106
204,"Speakers Going Hammer","2011-128",128
204,"Speakers Going Hammer","2011-129",131
204,"Speakers Going Hammer","2011-118",124
204,"Speakers Going Hammer","2011-117",122
204,"Speakers Going Hammer","2011-119",126
204,"Speakers Going Hammer","2011-140",133
204,"Speakers Going Hammer","2011-010",103
238,"Beat the Champ","2011-009",87
2163,"Cory Arcangel For New Jerseyy","2010-057",96
199,"Here Comes Everybody","2010-037",136
199,"Here Comes Everybody","2010-039",137
199,"Here Comes Everybody","2010-023",64
199,"Here Comes Everybody","2007-006",41
199,"Here Comes Everybody","2007-001",134
199,"Here Comes Everybody","2009-003",52
199,"Here Comes Everybody","2007-007",43
199,"Here Comes Everybody","2008-004",135
199,"Here Comes Everybody","2007-003",36
207,"Image is Everything","2010-003",72
207,"Image is Everything","2010-076",144
207,"Image is Everything","2010-077",145
207,"Image is Everything","2010-078",146
207,"Image is Everything","2010-079",147
207,"Image is Everything","2010-081",149
207,"Image is Everything","2010-085",152
207,"Image is Everything","2010-089",151
207,"Image is Everything","2010-087",150
207,"Image is Everything","2010-092",153
207,"Image is Everything","2010-093",154
207,"Image is Everything","2010-021",97
207,"Image is Everything","2010-044",141
207,"Image is Everything","2010-045",142
207,"Image is Everything","2010-046",140
207,"Image is Everything","2010-047",143
4172,"Music For Stereos","2010-025",4196
200,"The Sharper Image","2008-002",48
200,"The Sharper Image","2003-001",220
200,"The Sharper Image","2009-004",222
200,"The Sharper Image","2009-003",52
200,"The Sharper Image","2007-045",171
200,"The Sharper Image","2008-004",135
200,"The Sharper Image","2007-002",168
200,"The Sharper Image","2002-002",9
200,"The Sharper Image","2004-001",14
200,"The Sharper Image","2006-001",32
200,"The Sharper Image","2006-002",157
200,"The Sharper Image","2010-039",137
200,"The Sharper Image","2002-001",7
200,"The Sharper Image","2009-006",223
200,"The Sharper Image","2009-001",84
200,"The Sharper Image","2010-011",231
200,"The Sharper Image","2010-012",230
200,"The Sharper Image","2010-013",229
200,"The Sharper Image","2010-014",228
200,"The Sharper Image","2010-015",227
200,"The Sharper Image","2010-016",226
200,"The Sharper Image","2010-007",234
200,"The Sharper Image","2010-017",94
200,"The Sharper Image","2010-132",2145
194,"Creative Pursuits","2010-018",158
194,"Creative Pursuits","2007-001",134
194,"Creative Pursuits","2010-023",64
194,"Creative Pursuits","2009-017",159
194,"Creative Pursuits","2009-018",160
194,"Creative Pursuits","2009-019",161
194,"Creative Pursuits","2009-020",162
194,"Creative Pursuits","2009-021",163
194,"Creative Pursuits","2008-008",164
194,"Creative Pursuits","2009-003",52
237,"Depreciated","2008-008",164
237,"Depreciated","2002-001",7
